49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
-47.16-0.046653i,47.16-0.046653i,-44.646-0.059136i,44.646-0.059136i,-41.951-0.040758i,41.951-0.040758i,-39.055-0.090804i,39.055-0.090804i,37.46-0.1008i,36.208-0.021781i,-37.46-0.1008i,-36.208-0.021781i,35.215-0.038998i,-35.215-0.038998i,33.692-0.014747i,32.859-0.051047i,-33.692-0.014747i,-32.859-0.051047i,31.723-0.050857i,-31.723-0.050857i,30.047-0.1277i,-30.047-0.1277i,28.67-0.12004i,-28.67-0.12004i,28.044-0.11063i,-28.044-0.11063i,27.219-0.15864i,-27.219-0.15864i,25.796-0.13673i,-25.796-0.13673i,24.045-0.11377i,-24.045-0.11377i,22.925-0.05133i,-22.925-0.05133i,21.821-0.11932i,-21.821-0.11932i,21.13-0.015294i,-21.13-0.015294i,-20.17-0.068497i,20.17-0.068497i,-19.1-0.055226i,19.1-0.055226i,-18.246-0.056264i,18.246-0.056264i,-16.495-0.06895i,16.495-0.06895i,-15.278-0.0073189i,15.278-0.0073189i,14.429-0.1113i,-14.429-0.1113i,13.772-0.049712i,-13.772-0.049712i,12.423-0.029515i,-12.423-0.029515i,11.244-0.1823i,-11.244-0.1823i,10.239-0.02051i,9.6498-0.11424i,-10.239-0.02051i,-9.6498-0.11424i,-8.2499-0.20323i,8.2499-0.20323i,-7.0434-0.058274i,7.0434-0.058274i,-6.5528-0.042618i,6.5528-0.042618i,-6.1885-0.11818i,6.1885-0.11818i,-4.672-0.11889i,4.672-0.11889i,2.4036-0.02482i,-2.4036-0.02482i,3.651-0.076009i,-4.089-0.11446i,-3.651-0.076009i,4.089-0.11446i,-3.2196e-15-0.37095i,-0.81629-0.0584i,0.81629-0.0584i,-1.3754e-15-0.002452i
46.911-0.046574i,-46.911-0.046574i,44.429-0.058929i,-44.429-0.058929i,41.749-0.040404i,-41.749-0.040404i,38.863-0.09057i,37.262-0.099662i,-38.863-0.09057i,-37.262-0.099662i,36.018-0.021008i,-36.018-0.021008i,35.036-0.039623i,-35.036-0.039623i,33.506-0.015249i,32.675-0.05067i,-33.506-0.015249i,-32.675-0.05067i,31.563-0.052225i,-31.563-0.052225i,29.915-0.12529i,-29.915-0.12529i,28.509-0.11566i,-28.509-0.11566i,27.897-0.11487i,-27.897-0.11487i,27.093-0.16264i,-27.093-0.16264i,25.671-0.13445i,-25.671-0.13445i,23.921-0.11464i,-23.921-0.11464i,22.82-0.049756i,-22.82-0.049756i,21.719-0.11852i,-21.719-0.11852i,21.021-0.016251i,-21.021-0.016251i,20.075-0.069923i,-20.075-0.069923i,18.997-0.055365i,-18.997-0.055365i,-18.16-0.055817i,18.16-0.055817i,16.429-0.069291i,-16.429-0.069291i,15.225-0.0076556i,-15.225-0.0076556i,14.363-0.11168i,-14.363-0.11168i,13.71-0.049407i,-13.71-0.049407i,12.349-0.029116i,-12.349-0.029116i,11.207-0.18039i,-11.207-0.18039i,10.195-0.024131i,-10.195-0.024131i,9.6059-0.11106i,-9.6059-0.11106i,8.2166-0.20013i,-8.2166-0.20013i,7.0001-0.055939i,-7.0001-0.055939i,-6.4983-0.044108i,-6.135-0.11789i,6.135-0.11789i,6.4983-0.044108i,4.6434-0.12203i,-4.6434-0.12203i,3.6384-0.072857i,2.3855-0.024929i,-4.0707-0.12073i,4.0707-0.12073i,-2.3855-0.024929i,-3.6384-0.072857i,3.8858e-16-0.37981i,-0.8332-0.05418i,0.8332-0.05418i,5.0726e-16-0.0018887i
-46.663-0.046496i,46.663-0.046496i,-44.213-0.058719i,44.213-0.058719i,-41.548-0.040053i,-38.672-0.090335i,41.548-0.040053i,38.672-0.090335i,37.066-0.098493i,-37.066-0.098493i,35.829-0.020285i,-35.829-0.020285i,34.857-0.040255i,-34.857-0.040255i,33.321-0.015799i,32.492-0.050277i,-33.321-0.015799i,-32.492-0.050277i,31.405-0.053699i,-31.405-0.053699i,29.783-0.12265i,-29.783-0.12265i,28.35-0.11108i,-28.35-0.11108i,27.753-0.1193i,-27.753-0.1193i,26.967-0.1667i,-26.967-0.1667i,25.545-0.13197i,-25.545-0.13197i,23.797-0.11571i,-23.797-0.11571i,22.716-0.048244i,-22.716-0.048244i,21.618-0.11748i,20.91-0.017362i,-21.618-0.11748i,19.98-0.071324i,-20.91-0.017362i,-19.98-0.071324i,18.895-0.055513i,-18.895-0.055513i,18.075-0.055398i,-18.075-0.055398i,16.363-0.069637i,-16.363-0.069637i,-15.175-0.0079785i,15.175-0.0079785i,14.297-0.11206i,-14.297-0.11206i,13.649-0.049142i,-13.649-0.049142i,12.276-0.028794i,11.17-0.17814i,-12.276-0.028794i,-11.17-0.17814i,10.153-0.027986i,9.5604-0.10808i,-10.153-0.027986i,8.1837-0.19682i,-9.5604-0.10808i,-8.1837-0.19682i,6.958-0.053537i,-6.958-0.053537i,-6.4442-0.045744i,6.4442-0.045744i,6.081-0.11739i,-6.081-0.11739i,4.6169-0.12512i,-4.6169-0.12512i,2.3665-0.025088i,3.6247-0.068921i,4.0504-0.12793i,-4.0504-0.12793i,-3.6247-0.068921i,-2.3665-0.025088i,1.4485e-15-0.38795i,-0.85115-0.050225i,0.85115-0.050225i,-4.5437e-16-0.0015148i
-46.416-0.046421i,46.416-0.046421i,-43.999-0.058507i,43.999-0.058507i,-41.348-0.039706i,41.348-0.039706i,-38.483-0.090099i,38.483-0.090099i,-36.871-0.097293i,36.871-0.097293i,-35.642-0.019612i,35.642-0.019612i,-34.679-0.040892i,34.679-0.040892i,-33.137-0.016403i,-32.311-0.049867i,33.137-0.016403i,32.311-0.049867i,-31.248-0.055273i,31.248-0.055273i,-29.65-0.11979i,29.65-0.11979i,-28.193-0.10627i,28.193-0.10627i,-27.611-0.12395i,27.611-0.12395i,-26.841-0.17082i,26.841-0.17082i,-25.42-0.12931i,25.42-0.12931i,-23.675-0.11698i,23.675-0.11698i,-22.613-0.046799i,22.613-0.046799i,-21.52-0.11622i,21.52-0.11622i,-20.798-0.018588i,20.798-0.018588i,-19.886-0.072697i,19.886-0.072697i,-18.794-0.05567i,18.794-0.05567i,-17.991-0.055006i,17.991-0.055006i,-16.298-0.069987i,16.298-0.069987i,-15.126-0.0082852i,15.126-0.0082852i,-14.231-0.11245i,14.231-0.11245i,-13.589-0.048913i,13.589-0.048913i,-12.204-0.028584i,12.204-0.028584i,-11.135-0.17558i,11.135-0.17558i,-10.111-0.031901i,10.111-0.031901i,-9.5128-0.10543i,9.5128-0.10543i,8.1514-0.19327i,-8.1514-0.19327i,6.917-0.051136i,-6.917-0.051136i,6.3907-0.047469i,-6.3907-0.047469i,6.0262-0.11668i,-6.0262-0.11668i,4.5924-0.12817i,-4.5924-0.12817i,4.0282-0.13604i,3.6095-0.064213i,-2.3466-0.025299i,-3.6095-0.064213i,-4.0282-0.13604i,2.3466-0.025299i,-0.86998-0.046526i,1.7216e-15-0.3954i,0.86998-0.046526i,-2.3529e-16-0.0013062i
46.171-0.046348i,-46.171-0.046348i,43.785-0.058291i,-43.785-0.058291i,41.149-0.039361i,-41.149-0.039361i,38.296-0.089861i,36.677-0.096063i,-38.296-0.089861i,-36.677-0.096063i,-35.456-0.01899i,35.456-0.01899i,-34.501-0.041536i,34.501-0.041536i,-32.955-0.017066i,-32.13-0.049438i,32.955-0.017066i,32.13-0.049438i,-31.092-0.056939i,31.092-0.056939i,-29.516-0.11673i,29.516-0.11673i,-28.039-0.10124i,-27.472-0.1288i,28.039-0.10124i,27.472-0.1288i,-26.716-0.17496i,26.716-0.17496i,25.295-0.12649i,-25.295-0.12649i,23.553-0.11845i,-23.553-0.11845i,22.51-0.045427i,21.424-0.11481i,-22.51-0.045427i,-21.424-0.11481i,-20.684-0.019885i,20.684-0.019885i,-19.791-0.074039i,19.791-0.074039i,-18.695-0.055837i,18.695-0.055837i,-17.908-0.054641i,17.908-0.054641i,-16.232-0.070343i,16.232-0.070343i,-15.08-0.0085749i,15.08-0.0085749i,-14.165-0.11284i,14.165-0.11284i,-13.529-0.048714i,13.529-0.048714i,-12.134-0.028526i,12.134-0.028526i,-11.1-0.17272i,11.1-0.17272i,-10.072-0.035702i,10.072-0.035702i,9.4632-0.10325i,-9.4632-0.10325i,8.1196-0.18946i,-8.1196-0.18946i,-6.8771-0.0488i,6.8771-0.0488i,6.338-0.049225i,5.9707-0.11577i,-6.338-0.049225i,-5.9707-0.11577i,4.5699-0.13124i,-4.5699-0.13124i,4.0045-0.14493i,3.5923-0.058809i,-4.0045-0.14493i,2.3257-0.02556i,-3.5923-0.058809i,-2.3257-0.02556i,0.88951-0.043068i,-2.9772e-15-0.4022i,-0.88951-0.043068i,5.8889e-16-0.0012371i
45.926-0.046278i,-45.926-0.046278i,43.573-0.058073i,-43.573-0.058073i,40.951-0.039021i,-40.951-0.039021i,38.11-0.08962i,36.485-0.094804i,-38.11-0.08962i,-36.485-0.094804i,-35.271-0.018418i,35.271-0.018418i,34.324-0.042186i,-34.324-0.042186i,32.775-0.017793i,31.951-0.04899i,-32.775-0.017793i,-31.951-0.04899i,30.937-0.058684i,-30.937-0.058684i,29.381-0.11347i,-29.381-0.11347i,-27.886-0.095995i,27.886-0.095995i,27.335-0.13386i,-27.335-0.13386i,26.59-0.1791i,-26.59-0.1791i,25.17-0.12352i,-25.17-0.12352i,23.433-0.12012i,-23.433-0.12012i,22.407-0.044134i,-22.407-0.044134i,21.329-0.11326i,-21.329-0.11326i,20.569-0.021211i,-20.569-0.021211i,19.696-0.075346i,-19.696-0.075346i,18.596-0.056017i,-18.596-0.056017i,17.826-0.054301i,-17.826-0.054301i,16.166-0.070704i,-16.166-0.070704i,15.035-0.0088476i,-15.035-0.0088476i,14.099-0.11324i,-14.099-0.11324i,13.471-0.048542i,-13.471-0.048542i,12.066-0.028665i,-12.066-0.028665i,11.065-0.16956i,-11.065-0.16956i,-10.035-0.039228i,10.035-0.039228i,-9.4114-0.10168i,9.4114-0.10168i,-8.0885-0.18537i,8.0885-0.18537i,6.8382-0.046586i,-6.8382-0.046586i,-6.2861-0.050951i,-5.9144-0.11466i,6.2861-0.050951i,5.9144-0.11466i,4.5491-0.13438i,-4.5491-0.13438i,-3.9797-0.15441i,-3.5729-0.052867i,-0.90958-0.039834i,-2.3041-0.025872i,-1.1266e-15-0.40842i,3.5729-0.052867i,2.3041-0.025872i,3.9797-0.15441i,0.90958-0.039834i,4.8239e-16-0.0012814i
45.683-0.04621i,-45.683-0.04621i,43.361-0.057852i,-43.361-0.057852i,40.754-0.038683i,-40.754-0.038683i,37.927-0.089376i,36.294-0.093518i,-37.927-0.089376i,-36.294-0.093518i,-35.088-0.017897i,35.088-0.017897i,34.148-0.042844i,-34.148-0.042844i,32.596-0.018589i,31.773-0.04852i,-32.596-0.018589i,-31.773-0.04852i,30.784-0.060495i,-30.784-0.060495i,29.246-0.11002i,-29.246-0.11002i,-27.736-0.090568i,27.736-0.090568i,27.202-0.13912i,-27.202-0.13912i,26.463-0.18321i,-26.463-0.18321i,25.046-0.12043i,-25.046-0.12043i,23.314-0.12198i,-23.314-0.12198i,22.304-0.042925i,-22.304-0.042925i,21.237-0.11163i,-21.237-0.11163i,20.453-0.022533i,-20.453-0.022533i,19.601-0.076614i,-19.601-0.076614i,18.499-0.056214i,-18.499-0.056214i,17.745-0.053985i,-17.745-0.053985i,16.1-0.071069i,-16.1-0.071069i,14.992-0.0091048i,-14.992-0.0091048i,14.033-0.11363i,-14.033-0.11363i,13.414-0.048395i,-13.414-0.048395i,-12-0.02905i,12-0.02905i,-11.03-0.16612i,11.03-0.16612i,9.9992-0.042353i,-9.9992-0.042353i,-9.3575-0.10082i,9.3575-0.10082i,-8.0581-0.18098i,8.0581-0.18098i,6.8002-0.044548i,-6.8002-0.044548i,6.2353-0.052586i,-6.2353-0.052586i,-5.8572-0.11336i,5.8572-0.11336i,4.53-0.13766i,-4.53-0.13766i,3.9543-0.16415i,3.5508-0.046627i,-0.93003-0.036808i,-5.667e-15-0.41409i,-3.9543-0.16415i,0.93003-0.036808i,2.2816-0.026234i,-3.5508-0.046627i,-2.2816-0.026234i,-9.4607e-16-0.0014135i
45.441-0.046146i,-45.441-0.046146i,43.151-0.057628i,-43.151-0.057628i,40.558-0.03835i,-40.558-0.03835i,37.745-0.089129i,36.105-0.092206i,-37.745-0.089129i,-36.105-0.092206i,34.906-0.017424i,-34.906-0.017424i,33.972-0.043509i,-33.972-0.043509i,32.419-0.01946i,31.596-0.048029i,-32.419-0.01946i,-31.596-0.048029i,30.631-0.062353i,-30.631-0.062353i,29.109-0.10642i,-29.109-0.10642i,27.589-0.085i,27.071-0.14452i,-27.589-0.085i,-27.071-0.14452i,26.337-0.18725i,-26.337-0.18725i,24.921-0.11723i,-24.921-0.11723i,23.197-0.12401i,-23.197-0.12401i,-22.202-0.041809i,22.202-0.041809i,21.146-0.10995i,-21.146-0.10995i,-20.337-0.023821i,-19.506-0.077837i,20.337-0.023821i,19.506-0.077837i,-18.403-0.056432i,18.403-0.056432i,-17.666-0.05369i,17.666-0.05369i,-16.034-0.071439i,16.034-0.071439i,-14.951-0.0093484i,14.951-0.0093484i,-13.967-0.114i,13.967-0.114i,-13.357-0.048271i,13.357-0.048271i,11.936-0.029732i,-11.936-0.029732i,10.995-0.16237i,-10.995-0.16237i,9.966-0.044987i,9.3015-0.10073i,-9.966-0.044987i,8.0286-0.17625i,-9.3015-0.10073i,-8.0286-0.17625i,6.7631-0.042731i,-6.7631-0.042731i,6.1856-0.054069i,5.7993-0.11191i,-6.1856-0.054069i,-5.7993-0.11191i,4.5122-0.14115i,-4.5122-0.14115i,3.9286-0.1738i,-3.9286-0.1738i,0.95071-0.033971i,-2.025e-15-0.41929i,-0.95071-0.033971i,-3.5259-0.040389i,3.5259-0.040389i,2.2583-0.026647i,-2.2583-0.026647i,1.9657e-16-0.0016087i
45.201-0.046084i,-45.201-0.046084i,42.941-0.057401i,-42.941-0.057401i,40.363-0.03802i,-40.363-0.03802i,37.565-0.088878i,-37.565-0.088878i,-35.918-0.09087i,-34.725-0.016998i,35.918-0.09087i,34.725-0.016998i,-33.797-0.044184i,33.797-0.044184i,-32.243-0.020413i,-31.421-0.047515i,32.243-0.020413i,31.421-0.047515i,30.48-0.064237i,-30.48-0.064237i,-28.972-0.10266i,28.972-0.10266i,27.445-0.079363i,26.944-0.15001i,-27.445-0.079363i,-26.944-0.15001i,-26.209-0.1912i,26.209-0.1912i,24.796-0.11395i,-24.796-0.11395i,23.081-0.12621i,-23.081-0.12621i,-22.1-0.040793i,22.1-0.040793i,-21.056-0.10823i,21.056-0.10823i,-20.22-0.025056i,20.22-0.025056i,-19.411-0.079006i,19.411-0.079006i,-18.308-0.056679i,18.308-0.056679i,17.588-0.053413i,-17.588-0.053413i,15.968-0.071811i,-15.968-0.071811i,14.911-0.0095816i,13.902-0.11435i,-14.911-0.0095816i,-13.902-0.11435i,13.301-0.048175i,-13.301-0.048175i,11.875-0.030759i,-11.875-0.030759i,-10.96-0.1583i,10.96-0.1583i,-9.9348-0.047083i,9.9348-0.047083i,-9.2437-0.10146i,9.2437-0.10146i,-7.9999-0.17117i,7.9999-0.17117i,-6.7267-0.041171i,6.7267-0.041171i,6.1372-0.055345i,-6.1372-0.055345i,5.7405-0.11033i,-5.7405-0.11033i,4.4957-0.14493i,-2.2344-0.027108i,-4.4957-0.14493i,2.2344-0.027108i,3.9029-0.18298i,-3.9029-0.18298i,0.97147-0.031308i,-0.97147-0.031308i,-2.4259e-16-0.42405i,3.498-0.034471i,-3.498-0.034471i,-4.3524e-16-0.001844i
44.962-0.046026i,-44.962-0.046026i,42.733-0.05717i,-42.733-0.05717i,40.169-0.037694i,-40.169-0.037694i,37.386-0.088623i,-37.386-0.088623i,35.732-0.089512i,-35.732-0.089512i,34.546-0.016618i,-34.546-0.016618i,33.623-0.04487i,-33.623-0.04487i,32.069-0.021452i,31.247-0.046978i,-32.069-0.021452i,-31.247-0.046978i,-30.329-0.066124i,30.329-0.066124i,28.834-0.098781i,-28.834-0.098781i,-27.304-0.073762i,-26.818-0.15547i,27.304-0.073762i,26.818-0.15547i,26.081-0.19504i,-26.081-0.19504i,-24.672-0.11062i,24.672-0.11062i,-22.967-0.12857i,22.967-0.12857i,21.997-0.039886i,-21.997-0.039886i,20.967-0.1065i,-20.967-0.1065i,20.102-0.026227i,-20.102-0.026227i,19.316-0.080113i,-19.316-0.080113i,18.215-0.056962i,-18.215-0.056962i,-17.511-0.05315i,17.511-0.05315i,-15.901-0.072187i,15.901-0.072187i,-14.873-0.0098081i,-13.836-0.11466i,14.873-0.0098081i,13.836-0.11466i,-13.246-0.04811i,13.246-0.04811i,-11.816-0.032173i,11.816-0.032173i,10.925-0.1539i,-10.925-0.1539i,9.9054-0.048635i,-9.9054-0.048635i,-9.1842-0.10299i,9.1842-0.10299i,7.9723-0.16572i,-7.9723-0.16572i,6.691-0.039899i,-6.691-0.039899i,-6.09-0.056368i,6.09-0.056368i,-5.6811-0.10863i,5.6811-0.10863i,-4.4801-0.14905i,-2.2097-0.027618i,2.2097-0.027618i,4.4801-0.14905i,-3.8773-0.19134i,3.8773-0.19134i,-0.99214-0.0288i,0.99214-0.0288i,2.0326e-15-0.42842i,-3.4671-0.029153i,3.4671-0.029153i,1.2761e-15-0.0020981i
-44.724-0.045972i,44.724-0.045972i,-42.526-0.056936i,42.526-0.056936i,-39.976-0.037372i,39.976-0.037372i,-37.21-0.088364i,-35.548-0.088133i,37.21-0.088364i,35.548-0.088133i,-34.367-0.016282i,34.367-0.016282i,-33.45-0.045568i,33.45-0.045568i,-31.897-0.022583i,31.897-0.022583i,-31.074-0.046419i,31.074-0.046419i,-30.18-0.067988i,30.18-0.067988i,-28.695-0.094797i,28.695-0.094797i,-27.167-0.068341i,-26.696-0.16077i,27.167-0.068341i,26.696-0.16077i,-25.952-0.19875i,25.952-0.19875i,-24.548-0.10725i,24.548-0.10725i,-22.855-0.13105i,22.855-0.13105i,-21.895-0.039096i,21.895-0.039096i,-20.88-0.10477i,20.88-0.10477i,-19.985-0.02733i,19.985-0.02733i,-19.221-0.081147i,19.221-0.081147i,-18.123-0.057292i,18.123-0.057292i,-17.435-0.052895i,17.435-0.052895i,-15.835-0.072563i,15.835-0.072563i,-14.837-0.010032i,14.837-0.010032i,-13.771-0.11491i,13.771-0.11491i,-13.191-0.048088i,13.191-0.048088i,-11.761-0.034006i,11.761-0.034006i,-10.889-0.14916i,10.889-0.14916i,9.8779-0.049666i,-9.8779-0.049666i,-9.1234-0.10531i,9.1234-0.10531i,-7.9458-0.15988i,7.9458-0.15988i,-6.6558-0.038935i,-6.0442-0.057103i,6.6558-0.038935i,-5.621-0.10685i,6.0442-0.057103i,5.621-0.10685i,-4.4653-0.15357i,4.4653-0.15357i,-2.1845-0.028175i,-3.8518-0.19863i,2.1845-0.028175i,3.8518-0.19863i,-1.0126-0.026435i,1.0126-0.026435i,-2.3643e-15-0.43244i,1.4909e-15-0.002352i,-3.4332-0.024648i,3.4332-0.024648i
44.487-0.045923i,-44.487-0.045923i,42.32-0.056698i,-42.32-0.056698i,39.784-0.037053i,-39.784-0.037053i,37.036-0.0881i,-37.036-0.0881i,-35.366-0.086738i,35.366-0.086738i,-34.19-0.015986i,34.19-0.015986i,-33.277-0.04628i,33.277-0.04628i,-31.727-0.023811i,31.727-0.023811i,-30.902-0.045838i,30.902-0.045838i,-30.032-0.069801i,30.032-0.069801i,-28.556-0.090733i,28.556-0.090733i,-27.034-0.06328i,-26.575-0.16571i,27.034-0.06328i,26.575-0.16571i,-25.822-0.2023i,25.822-0.2023i,-24.423-0.10388i,24.423-0.10388i,-22.744-0.13365i,22.744-0.13365i,-21.793-0.038434i,21.793-0.038434i,-20.794-0.10305i,20.794-0.10305i,-19.868-0.028366i,19.868-0.028366i,-19.125-0.082095i,19.125-0.082095i,-18.032-0.057681i,18.032-0.057681i,17.361-0.052642i,-17.361-0.052642i,-15.768-0.072939i,15.768-0.072939i,-14.801-0.010259i,14.801-0.010259i,-13.706-0.11509i,13.706-0.11509i,-13.136-0.048119i,13.136-0.048119i,-11.708-0.036276i,11.708-0.036276i,-10.852-0.14407i,10.852-0.14407i,-9.852-0.050223i,9.852-0.050223i,-9.0615-0.10836i,9.0615-0.10836i,-7.9204-0.15363i,7.9204-0.15363i,-6.6209-0.038292i,-5.9998-0.057525i,6.6209-0.038292i,5.9998-0.057525i,-5.5604-0.10499i,5.5604-0.10499i,-4.451-0.15852i,4.451-0.15852i,-2.1587-0.028779i,-3.8265-0.20468i,2.1587-0.028779i,3.8265-0.20468i,-1.0326-0.024198i,1.0326-0.024198i,-2.4866e-15-0.43616i,-2.0363e-15-0.0025889i,-3.3966-0.02108i,3.3966-0.02108i
-44.253-0.045877i,44.253-0.045877i,-42.115-0.056457i,42.115-0.056457i,-39.593-0.036739i,39.593-0.036739i,-36.864-0.087832i,36.864-0.087832i,35.186-0.085327i,-35.186-0.085327i,34.014-0.015728i,-34.014-0.015728i,33.105-0.047009i,-33.105-0.047009i,31.559-0.02514i,-31.559-0.02514i,30.733-0.045238i,-30.733-0.045238i,29.884-0.071536i,-29.884-0.071536i,28.415-0.086614i,-28.415-0.086614i,26.905-0.058785i,26.456-0.17009i,-26.905-0.058785i,-26.456-0.17009i,25.692-0.20567i,-25.692-0.20567i,-24.299-0.10052i,24.299-0.10052i,22.636-0.13635i,-22.636-0.13635i,21.69-0.03791i,-21.69-0.03791i,20.708-0.10134i,-20.708-0.10134i,19.752-0.029343i,-19.752-0.029343i,19.029-0.082943i,-19.029-0.082943i,17.943-0.058143i,-17.943-0.058143i,17.288-0.052382i,-17.288-0.052382i,15.702-0.073311i,-15.702-0.073311i,14.768-0.010495i,-14.768-0.010495i,13.641-0.11515i,-13.641-0.11515i,13.081-0.048222i,-13.081-0.048222i,11.658-0.038981i,-11.658-0.038981i,10.814-0.13866i,-10.814-0.13866i,9.8274-0.050366i,-9.8274-0.050366i,8.9988-0.11209i,-8.9988-0.11209i,7.8963-0.14696i,-7.8963-0.14696i,-6.5864-0.037973i,6.5864-0.037973i,-5.9567-0.057625i,5.9567-0.057625i,5.4995-0.10308i,-5.4995-0.10308i,4.4372-0.16395i,-4.4372-0.16395i,-3.8013-0.20941i,-2.1323-0.029427i,2.1323-0.029427i,3.8013-0.20941i,1.0521-0.022078i,-1.0521-0.022078i,9.1311e-16-0.4396i,3.3574-0.018491i,-3.3574-0.018491i,1.0887e-15-0.0027944i
-44.019-0.045837i,44.019-0.045837i,-41.911-0.056211i,41.911-0.056211i,-39.404-0.036429i,39.404-0.036429i,-36.693-0.087559i,36.693-0.087559i,35.008-0.083903i,-35.008-0.083903i,33.839-0.015503i,-33.839-0.015503i,32.934-0.047756i,-32.934-0.047756i,31.392-0.026575i,-31.392-0.026575i,30.564-0.044619i,-30.564-0.044619i,29.737-0.073165i,-29.737-0.073165i,28.274-0.082463i,-28.274-0.082463i,26.78-0.055074i,-26.78-0.055074i,26.339-0.1737i,-26.339-0.1737i,25.561-0.20885i,-25.561-0.20885i,24.175-0.097199i,-24.175-0.097199i,22.53-0.13911i,-22.53-0.13911i,21.587-0.037534i,-21.587-0.037534i,20.623-0.099661i,-20.623-0.099661i,19.637-0.030269i,-19.637-0.030269i,18.933-0.083676i,-18.933-0.083676i,17.855-0.058694i,-17.855-0.058694i,17.216-0.052106i,-17.216-0.052106i,15.635-0.073677i,-15.635-0.073677i,14.735-0.010747i,-14.735-0.010747i,13.577-0.11509i,-13.577-0.11509i,13.027-0.048419i,-13.027-0.048419i,11.611-0.042097i,-11.611-0.042097i,10.775-0.13296i,-10.775-0.13296i,9.8041-0.050159i,-9.8041-0.050159i,8.9358-0.11645i,-8.9358-0.11645i,7.8735-0.13987i,-7.8735-0.13987i,-6.552-0.037974i,6.552-0.037974i,-5.915-0.057406i,5.915-0.057406i,5.4382-0.10111i,-5.4382-0.10111i,4.4236-0.16986i,-4.4236-0.16986i,-3.7761-0.21282i,-2.1056-0.03012i,2.1056-0.03012i,3.7761-0.21282i,1.0709-0.020067i,-1.0709-0.020067i,-1.3491e-15-0.4428i,3.3157-0.016857i,-3.3157-0.016857i,-1.9461e-15-0.0029567i
43.787-0.045802i,-43.787-0.045802i,41.708-0.055962i,-41.708-0.055962i,39.215-0.036122i,-39.215-0.036122i,36.525-0.087282i,-36.525-0.087282i,34.832-0.08247i,-34.832-0.08247i,33.665-0.015309i,-33.665-0.015309i,32.765-0.048524i,-32.765-0.048524i,31.228-0.028118i,-31.228-0.028118i,30.397-0.043984i,-30.397-0.043984i,29.591-0.074659i,-29.591-0.074659i,28.132-0.078304i,-28.132-0.078304i,26.659-0.052342i,-26.659-0.052342i,26.223-0.17634i,-26.223-0.17634i,25.429-0.21182i,-25.429-0.21182i,24.051-0.093935i,-24.051-0.093935i,22.426-0.14192i,-22.426-0.14192i,21.484-0.037314i,-21.484-0.037314i,20.539-0.098003i,-20.539-0.098003i,19.523-0.031155i,-19.523-0.031155i,18.837-0.084277i,-18.837-0.084277i,17.768-0.059354i,-17.768-0.059354i,17.146-0.051803i,-17.146-0.051803i,15.568-0.074031i,-15.568-0.074031i,14.703-0.011023i,-14.703-0.011023i,13.512-0.11487i,-13.512-0.11487i,12.972-0.048733i,-12.972-0.048733i,11.568-0.045577i,-11.568-0.045577i,10.736-0.12701i,-10.736-0.12701i,9.7819-0.049668i,-9.7819-0.049668i,8.8728-0.12136i,-8.8728-0.12136i,7.8519-0.13236i,-7.8519-0.13236i,-6.5176-0.038282i,6.5176-0.038282i,-5.8747-0.056884i,5.8747-0.056884i,-5.3769-0.099085i,5.3769-0.099085i,4.4102-0.17626i,-4.4102-0.17626i,3.7507-0.21498i,2.0786-0.030855i,-2.0786-0.030855i,-3.7507-0.21498i,-1.0888-0.01816i,1.0888-0.01816i,4.7216e-16-0.44576i,-3.2719-0.016106i,3.2719-0.016106i,1.4555e-15-0.0030669i
