0.48108,0.50211,0.52516,0.55055,0.57863,0.60984,0.6447,0.68381,0.72788,0.7777,0.83413,0.89798,0.96988,1.0498,1.1367,1.2268,1.3129,1.3828,1.4199,1.4077,1.3383,1.2192,1.0716,0.92004,0.78269,0.66835,0.57852,0.51074,0.4612,0.4261,0.40217,0.3868,0.378,0.37424,0.37441,0.37765,0.38333,0.39099,0.40027,0.41091,0.42271,0.43552,0.44922,0.46374,0.479,0.49497,0.51162,0.52892,0.54687,0.56544,0.58466,0.60451,0.625,0.64614,0.66795,0.69043,0.71359,0.73745,0.76202,0.78731,0.81333,0.8401,0.86762,0.8959,0.92494,0.95474,0.9853,1.0166,1.0487,1.0815,1.1149,1.1491,1.1839,1.2193,1.2552,1.2916,1.3284,1.3655,1.4028,1.4402,1.4776,1.5149,1.5519,1.5884,1.6243,1.6594,1.6936,1.7265,1.758,1.7879,1.8159,1.8419,1.8655,1.8864,1.9043,1.9185,1.9278,1.929,1.9095,1.7788,1.5365e-13,1.7788,1.9095,1.929,1.9278,1.9185,1.9043,1.8864,1.8655,1.8419,1.8159,1.7879,1.758,1.7265,1.6936,1.6594,1.6243,1.5884,1.5519,1.5149,1.4776,1.4402,1.4028,1.3655,1.3284,1.2916,1.2552,1.2193,1.1839,1.1491,1.1149,1.0815,1.0487,1.0166,0.9853,0.95474,0.92494,0.8959,0.86762,0.8401,0.81333,0.78731,0.76202,0.73745,0.71359,0.69043,0.66795,0.64614,0.625,0.60451,0.58466,0.56544,0.54687,0.52892,0.51162,0.49497,0.479,0.46374,0.44922,0.43552,0.42271,0.41091,0.40027,0.39099,0.38333,0.37765,0.37441,0.37424,0.378,0.3868,0.40217,0.4261,0.4612,0.51074,0.57852,0.66835,0.78269,0.92004,1.0716,1.2192,1.3383,1.4077,1.4199,1.3828,1.3129,1.2268,1.1367,1.0498,0.96988,0.89798,0.83413,0.7777,0.72788,0.68381,0.6447,0.60984,0.57863,0.55055,0.52516,0.50211,0.48108
0.47547,0.49721,0.52125,0.54799,0.57791,0.61157,0.64966,0.69301,0.74257,0.79943,0.86468,0.93925,1.0234,1.1158,1.2122,1.303,1.3721,1.3988,1.3653,1.2697,1.1301,0.97512,0.82972,0.70727,0.6111,0.53898,0.48667,0.44984,0.42482,0.40871,0.39934,0.39508,0.39475,0.39747,0.40259,0.40964,0.41827,0.42819,0.43924,0.45124,0.4641,0.47773,0.49207,0.50708,0.52272,0.53898,0.55585,0.57331,0.59137,0.61002,0.62928,0.64914,0.66963,0.69074,0.71249,0.73489,0.75796,0.7817,0.80613,0.83126,0.85709,0.88364,0.91091,0.9389,0.96762,0.99706,1.0272,1.0581,1.0896,1.1219,1.1547,1.1882,1.2223,1.2569,1.2919,1.3274,1.3632,1.3992,1.4354,1.4716,1.5078,1.5438,1.5794,1.6145,1.649,1.6827,1.7154,1.7469,1.777,1.8055,1.8323,1.8571,1.8797,1.8999,1.9174,1.9317,1.9422,1.9468,1.9381,1.8599,-3.344e-13,1.8599,1.9381,1.9468,1.9422,1.9317,1.9174,1.8999,1.8797,1.8571,1.8323,1.8055,1.777,1.7469,1.7154,1.6827,1.649,1.6145,1.5794,1.5438,1.5078,1.4716,1.4354,1.3992,1.3632,1.3274,1.2919,1.2569,1.2223,1.1882,1.1547,1.1219,1.0896,1.0581,1.0272,0.99706,0.96762,0.9389,0.91091,0.88364,0.85709,0.83126,0.80613,0.7817,0.75796,0.73489,0.71249,0.69074,0.66963,0.64914,0.62928,0.61002,0.59137,0.57331,0.55585,0.53898,0.52272,0.50708,0.49207,0.47773,0.4641,0.45124,0.43924,0.42819,0.41827,0.40964,0.40259,0.39747,0.39475,0.39508,0.39934,0.40871,0.42482,0.44984,0.48667,0.53898,0.6111,0.70727,0.82972,0.97512,1.1301,1.2697,1.3653,1.3988,1.3721,1.303,1.2122,1.1158,1.0234,0.93925,0.86468,0.79943,0.74257,0.69301,0.64966,0.61157,0.57791,0.54799,0.52125,0.49721,0.47547
0.47218,0.49513,0.52082,0.54979,0.58268,0.62028,0.66359,0.71379,0.77223,0.84038,0.91952,1.0101,1.1102,1.2138,1.3068,1.367,1.3689,1.2996,1.1712,1.0155,0.86423,0.73572,0.6352,0.56047,0.50679,0.46929,0.44394,0.42763,0.41805,0.41354,0.41287,0.41516,0.41978,0.42624,0.43422,0.44344,0.45373,0.46493,0.47695,0.4897,0.50312,0.51718,0.53184,0.54709,0.56291,0.57929,0.59623,0.61374,0.63182,0.65046,0.6697,0.68952,0.70994,0.73098,0.75264,0.77493,0.79788,0.82148,0.84575,0.87069,0.89632,0.92264,0.94965,0.97735,1.0057,1.0348,1.0646,1.095,1.1261,1.1578,1.1901,1.2229,1.2563,1.2902,1.3244,1.359,1.3939,1.429,1.4641,1.4993,1.5343,1.5691,1.6036,1.6374,1.6707,1.7031,1.7345,1.7647,1.7936,1.8209,1.8466,1.8704,1.8921,1.9115,1.9284,1.9425,1.9534,1.9598,1.9571,1.9107,-2.1432e-12,1.9107,1.9571,1.9598,1.9534,1.9425,1.9284,1.9115,1.8921,1.8704,1.8466,1.8209,1.7936,1.7647,1.7345,1.7031,1.6707,1.6374,1.6036,1.5691,1.5343,1.4993,1.4641,1.429,1.3939,1.359,1.3244,1.2902,1.2563,1.2229,1.1901,1.1578,1.1261,1.095,1.0646,1.0348,1.0057,0.97735,0.94965,0.92264,0.89632,0.87069,0.84575,0.82148,0.79788,0.77493,0.75264,0.73098,0.70994,0.68952,0.6697,0.65046,0.63182,0.61374,0.59623,0.57929,0.56291,0.54709,0.53184,0.51718,0.50312,0.4897,0.47695,0.46493,0.45373,0.44344,0.43422,0.42624,0.41978,0.41516,0.41287,0.41354,0.41805,0.42763,0.44394,0.46929,0.50679,0.56047,0.6352,0.73572,0.86423,1.0155,1.1712,1.2996,1.3689,1.367,1.3068,1.2138,1.1102,1.0101,0.91952,0.84038,0.77223,0.71379,0.66359,0.62028,0.58268,0.54979,0.52082,0.49513,0.47218
0.47177,0.4967,0.52507,0.55765,0.59538,0.63948,0.69144,0.75302,0.82618,0.91259,1.0126,1.1231,1.2333,1.3214,1.3562,1.3133,1.1973,1.0421,0.88647,0.75386,0.651,0.57542,0.52172,0.48454,0.45954,0.44347,0.43399,0.4294,0.4285,0.43044,0.4346,0.44051,0.44786,0.45639,0.46593,0.47635,0.48754,0.49942,0.51195,0.52509,0.5388,0.55307,0.56789,0.58324,0.59912,0.61554,0.6325,0.65,0.66805,0.68666,0.70584,0.7256,0.74595,0.7669,0.78846,0.81065,0.83346,0.85692,0.88103,0.9058,0.93123,0.95732,0.98408,1.0115,1.0396,1.0683,1.0977,1.1278,1.1584,1.1896,1.2214,1.2536,1.2864,1.3196,1.3531,1.3869,1.421,1.4552,1.4894,1.5236,1.5577,1.5914,1.6248,1.6576,1.6897,1.721,1.7512,1.7804,1.8082,1.8345,1.8591,1.882,1.9028,1.9215,1.9378,1.9516,1.9625,1.9696,1.9701,1.9409,6.3993e-13,1.9409,1.9701,1.9696,1.9625,1.9516,1.9378,1.9215,1.9028,1.882,1.8591,1.8345,1.8082,1.7804,1.7512,1.721,1.6897,1.6576,1.6248,1.5914,1.5577,1.5236,1.4894,1.4552,1.421,1.3869,1.3531,1.3196,1.2864,1.2536,1.2214,1.1896,1.1584,1.1278,1.0977,1.0683,1.0396,1.0115,0.98408,0.95732,0.93123,0.9058,0.88103,0.85692,0.83346,0.81065,0.78846,0.7669,0.74595,0.7256,0.70584,0.68666,0.66805,0.65,0.6325,0.61554,0.59912,0.58324,0.56789,0.55307,0.5388,0.52509,0.51195,0.49942,0.48754,0.47635,0.46593,0.45639,0.44786,0.44051,0.4346,0.43044,0.4285,0.4294,0.43399,0.44347,0.45954,0.48454,0.52172,0.57542,0.651,0.75386,0.88647,1.0421,1.1973,1.3133,1.3562,1.3214,1.2333,1.1231,1.0126,0.91259,0.82618,0.75302,0.69144,0.63948,0.59538,0.55765,0.52507,0.4967,0.47177
0.4753,0.50347,0.53627,0.57489,0.62085,0.67611,0.74304,0.82425,0.92185,1.0354,1.1579,1.2691,1.3337,1.316,1.2116,1.0565,0.89742,0.76248,0.65921,0.58441,0.53189,0.49584,0.47173,0.45624,0.44706,0.44252,0.44149,0.44313,0.44686,0.45225,0.45899,0.46686,0.47568,0.48533,0.49573,0.50679,0.51846,0.53072,0.54352,0.55686,0.57072,0.5851,0.59998,0.61538,0.63128,0.64771,0.66466,0.68214,0.70016,0.71873,0.73786,0.75756,0.77784,0.79871,0.82018,0.84227,0.86497,0.8883,0.91227,0.93687,0.96212,0.98801,1.0145,1.0417,1.0695,1.098,1.127,1.1567,1.1869,1.2177,1.2489,1.2807,1.3129,1.3455,1.3784,1.4115,1.4448,1.4783,1.5117,1.5451,1.5782,1.6111,1.6435,1.6753,1.7064,1.7367,1.766,1.7942,1.821,1.8464,1.8702,1.8922,1.9123,1.9303,1.9461,1.9594,1.9701,1.9774,1.9791,1.9581,-1.7508e-12,1.9581,1.9791,1.9774,1.9701,1.9594,1.9461,1.9303,1.9123,1.8922,1.8702,1.8464,1.821,1.7942,1.766,1.7367,1.7064,1.6753,1.6435,1.6111,1.5782,1.5451,1.5117,1.4783,1.4448,1.4115,1.3784,1.3455,1.3129,1.2807,1.2489,1.2177,1.1869,1.1567,1.127,1.098,1.0695,1.0417,1.0145,0.98801,0.96212,0.93687,0.91227,0.8883,0.86497,0.84227,0.82018,0.79871,0.77784,0.75756,0.73786,0.71873,0.70016,0.68214,0.66466,0.64771,0.63128,0.61538,0.59998,0.5851,0.57072,0.55686,0.54352,0.53072,0.51846,0.50679,0.49573,0.48533,0.47568,0.46686,0.45899,0.45225,0.44686,0.44313,0.44149,0.44252,0.44706,0.45624,0.47173,0.49584,0.53189,0.58441,0.65921,0.76248,0.89742,1.0565,1.2116,1.316,1.3337,1.2691,1.1579,1.0354,0.92185,0.82425,0.74304,0.67611,0.62085,0.57489,0.53627,0.50347,0.4753
0.48484,0.51854,0.55902,0.60833,0.66914,0.74472,0.83861,0.95293,1.0842,1.215,1.3068,1.3123,1.217,1.0606,0.8984,0.76277,0.66087,0.58825,0.53786,0.50354,0.48067,0.46599,0.45724,0.45285,0.45173,0.45311,0.45645,0.46135,0.46752,0.47476,0.4829,0.49184,0.50148,0.51175,0.52262,0.53405,0.54601,0.55848,0.57144,0.5849,0.59885,0.61329,0.62822,0.64364,0.65956,0.67599,0.69294,0.7104,0.7284,0.74695,0.76604,0.7857,0.80592,0.82673,0.84814,0.87014,0.89275,0.91597,0.93981,0.96427,0.98936,1.0151,1.0414,1.0684,1.0959,1.1241,1.1529,1.1822,1.212,1.2424,1.2733,1.3046,1.3363,1.3683,1.4006,1.4331,1.4658,1.4986,1.5313,1.5639,1.5963,1.6283,1.6599,1.6909,1.7212,1.7506,1.7791,1.8064,1.8324,1.857,1.88,1.9013,1.9207,1.9381,1.9533,1.9662,1.9765,1.9837,1.9857,1.9669,4.2442e-12,1.9669,1.9857,1.9837,1.9765,1.9662,1.9533,1.9381,1.9207,1.9013,1.88,1.857,1.8324,1.8064,1.7791,1.7506,1.7212,1.6909,1.6599,1.6283,1.5963,1.5639,1.5313,1.4986,1.4658,1.4331,1.4006,1.3683,1.3363,1.3046,1.2733,1.2424,1.212,1.1822,1.1529,1.1241,1.0959,1.0684,1.0414,1.0151,0.98936,0.96427,0.93981,0.91597,0.89275,0.87014,0.84814,0.82673,0.80592,0.7857,0.76604,0.74695,0.7284,0.7104,0.69294,0.67599,0.65956,0.64364,0.62822,0.61329,0.59885,0.5849,0.57144,0.55848,0.54601,0.53405,0.52262,0.51175,0.50148,0.49184,0.4829,0.47476,0.46752,0.46135,0.45645,0.45311,0.45173,0.45285,0.45724,0.46599,0.48067,0.50354,0.53786,0.58825,0.66087,0.76277,0.8984,1.0606,1.217,1.3123,1.3068,1.215,1.0842,0.95293,0.83861,0.74472,0.66914,0.60833,0.55902,0.51854,0.48484
0.50468,0.54844,0.60333,0.67315,0.7626,0.87614,1.014,1.1622,1.2795,1.3058,1.2161,1.0559,0.89095,0.75615,0.65715,0.58779,0.54019,0.50799,0.48658,0.47282,0.46457,0.46037,0.45921,0.46037,0.46336,0.4678,0.47345,0.4801,0.48762,0.49589,0.50483,0.51438,0.5245,0.53516,0.54633,0.55799,0.57013,0.58275,0.59583,0.60938,0.6234,0.6379,0.65287,0.66832,0.68427,0.70072,0.71767,0.73514,0.75313,0.77166,0.79074,0.81037,0.83057,0.85134,0.87269,0.89462,0.91716,0.94029,0.96403,0.98838,1.0133,1.0389,1.0651,1.0918,1.1192,1.1471,1.1756,1.2046,1.2342,1.2642,1.2947,1.3256,1.3568,1.3884,1.4202,1.4522,1.4843,1.5165,1.5486,1.5805,1.6122,1.6435,1.6744,1.7047,1.7342,1.7629,1.7906,1.8172,1.8425,1.8663,1.8887,1.9093,1.9281,1.945,1.9597,1.9722,1.9821,1.9889,1.9903,1.9698,2.2138e-13,1.9698,1.9903,1.9889,1.9821,1.9722,1.9597,1.945,1.9281,1.9093,1.8887,1.8663,1.8425,1.8172,1.7906,1.7629,1.7342,1.7047,1.6744,1.6435,1.6122,1.5805,1.5486,1.5165,1.4843,1.4522,1.4202,1.3884,1.3568,1.3256,1.2947,1.2642,1.2342,1.2046,1.1756,1.1471,1.1192,1.0918,1.0651,1.0389,1.0133,0.98838,0.96403,0.94029,0.91716,0.89462,0.87269,0.85134,0.83057,0.81037,0.79074,0.77166,0.75313,0.73514,0.71767,0.70072,0.68427,0.66832,0.65287,0.6379,0.6234,0.60938,0.59583,0.58275,0.57013,0.55799,0.54633,0.53516,0.5245,0.51438,0.50483,0.49589,0.48762,0.4801,0.47345,0.4678,0.46336,0.46037,0.45921,0.46037,0.46457,0.47282,0.48658,0.50799,0.54019,0.58779,0.65715,0.75615,0.89095,1.0559,1.2161,1.3058,1.2795,1.1622,1.014,0.87614,0.7626,0.67315,0.60333,0.54844,0.50468
0.54451,0.60851,0.69301,0.80468,0.94758,1.1119,1.2541,1.299,1.2106,1.0441,0.87664,0.74414,0.64924,0.58385,0.53943,0.50951,0.48965,0.47686,0.46915,0.46517,0.46399,0.46497,0.46765,0.47169,0.47687,0.48299,0.48993,0.49759,0.5059,0.51479,0.52423,0.53418,0.54462,0.55554,0.56692,0.57876,0.59105,0.60378,0.61697,0.63061,0.6447,0.65926,0.67429,0.68979,0.70577,0.72225,0.73923,0.75672,0.77473,0.79327,0.81235,0.83197,0.85215,0.8729,0.89421,0.91611,0.93859,0.96166,0.98532,1.0096,1.0344,1.0599,1.0859,1.1125,1.1397,1.1674,1.1956,1.2244,1.2537,1.2834,1.3135,1.3441,1.3749,1.4061,1.4374,1.469,1.5006,1.5322,1.5638,1.5951,1.6262,1.657,1.6872,1.7168,1.7457,1.7737,1.8008,1.8267,1.8514,1.8746,1.8964,1.9164,1.9347,1.9511,1.9653,1.9773,1.9868,1.993,1.9933,1.9674,1.8178e-12,1.9674,1.9933,1.993,1.9868,1.9773,1.9653,1.9511,1.9347,1.9164,1.8964,1.8746,1.8514,1.8267,1.8008,1.7737,1.7457,1.7168,1.6872,1.657,1.6262,1.5951,1.5638,1.5322,1.5006,1.469,1.4374,1.4061,1.3749,1.3441,1.3135,1.2834,1.2537,1.2244,1.1956,1.1674,1.1397,1.1125,1.0859,1.0599,1.0344,1.0096,0.98532,0.96166,0.93859,0.91611,0.89421,0.8729,0.85215,0.83197,0.81235,0.79327,0.77473,0.75672,0.73923,0.72225,0.70577,0.68979,0.67429,0.65926,0.6447,0.63061,0.61697,0.60378,0.59105,0.57876,0.56692,0.55554,0.54462,0.53418,0.52423,0.51479,0.5059,0.49759,0.48993,0.48299,0.47687,0.47169,0.46765,0.46497,0.46399,0.46517,0.46915,0.47686,0.48965,0.50951,0.53943,0.58385,0.64924,0.74414,0.87664,1.0441,1.2106,1.299,1.2541,1.1119,0.94758,0.80468,0.69301,0.60851,0.54451
0.62886,0.73761,0.88424,1.0641,1.2316,1.2934,1.2015,1.0263,0.85713,0.72819,0.63821,0.57717,0.53605,0.50844,0.49011,0.47828,0.47111,0.46737,0.46621,0.46705,0.46947,0.47316,0.47792,0.48357,0.49,0.49712,0.50485,0.51315,0.52197,0.53128,0.54107,0.55131,0.562,0.57312,0.58468,0.59667,0.60909,0.62194,0.63523,0.64896,0.66313,0.67777,0.69286,0.70842,0.72446,0.74099,0.75801,0.77553,0.79357,0.81214,0.83123,0.85086,0.87105,0.89179,0.91309,0.93496,0.9574,0.98042,1.004,1.0282,1.053,1.0783,1.1042,1.1307,1.1577,1.1852,1.2133,1.2418,1.2708,1.3003,1.3302,1.3604,1.3909,1.4217,1.4526,1.4838,1.5149,1.5461,1.5771,1.608,1.6386,1.6688,1.6984,1.7275,1.7558,1.7833,1.8097,1.8351,1.8592,1.8819,1.9031,1.9227,1.9405,1.9564,1.9702,1.9817,1.9906,1.996,1.9946,1.9602,7.0377e-13,1.9602,1.9946,1.996,1.9906,1.9817,1.9702,1.9564,1.9405,1.9227,1.9031,1.8819,1.8592,1.8351,1.8097,1.7833,1.7558,1.7275,1.6984,1.6688,1.6386,1.608,1.5771,1.5461,1.5149,1.4838,1.4526,1.4217,1.3909,1.3604,1.3302,1.3003,1.2708,1.2418,1.2133,1.1852,1.1577,1.1307,1.1042,1.0783,1.053,1.0282,1.004,0.98042,0.9574,0.93496,0.91309,0.89179,0.87105,0.85086,0.83123,0.81214,0.79357,0.77553,0.75801,0.74099,0.72446,0.70842,0.69286,0.67777,0.66313,0.64896,0.63523,0.62194,0.60909,0.59667,0.58468,0.57312,0.562,0.55131,0.54107,0.53128,0.52197,0.51315,0.50485,0.49712,0.49,0.48357,0.47792,0.47316,0.46947,0.46705,0.46621,0.46737,0.47111,0.47828,0.49011,0.50844,0.53605,0.57717,0.63821,0.72819,0.85713,1.0263,1.2015,1.2934,1.2316,1.0641,0.88424,0.73761,0.62886
0.82243,1.0171,1.2113,1.2893,1.1896,1.0041,0.83406,0.70964,0.62499,0.56836,0.53046,0.50508,0.48822,0.47731,0.47067,0.46718,0.46607,0.4668,0.46901,0.47241,0.47681,0.48206,0.48804,0.49468,0.5019,0.50966,0.51793,0.52667,0.53586,0.54549,0.55555,0.56603,0.57692,0.58822,0.59994,0.61207,0.62462,0.63759,0.65098,0.66481,0.67908,0.69379,0.70896,0.7246,0.7407,0.75729,0.77436,0.79194,0.81002,0.82862,0.84774,0.8674,0.8876,0.90834,0.92964,0.9515,0.97392,0.99691,1.0205,1.0446,1.0693,1.0945,1.1203,1.1467,1.1735,1.2009,1.2288,1.2572,1.286,1.3152,1.3448,1.3747,1.4049,1.4354,1.466,1.4968,1.5276,1.5583,1.5889,1.6193,1.6495,1.6792,1.7083,1.7369,1.7647,1.7916,1.8176,1.8425,1.8661,1.8883,1.909,1.9281,1.9455,1.9609,1.9743,1.9854,1.9937,1.9981,1.9943,1.9483,-1.2834e-13,1.9483,1.9943,1.9981,1.9937,1.9854,1.9743,1.9609,1.9455,1.9281,1.909,1.8883,1.8661,1.8425,1.8176,1.7916,1.7647,1.7369,1.7083,1.6792,1.6495,1.6193,1.5889,1.5583,1.5276,1.4968,1.466,1.4354,1.4049,1.3747,1.3448,1.3152,1.286,1.2572,1.2288,1.2009,1.1735,1.1467,1.1203,1.0945,1.0693,1.0446,1.0205,0.99691,0.97392,0.9515,0.92964,0.90834,0.8876,0.8674,0.84774,0.82862,0.81002,0.79194,0.77436,0.75729,0.7407,0.7246,0.70896,0.69379,0.67908,0.66481,0.65098,0.63759,0.62462,0.61207,0.59994,0.58822,0.57692,0.56603,0.55555,0.54549,0.53586,0.52667,0.51793,0.50966,0.5019,0.49468,0.48804,0.48206,0.47681,0.47241,0.46901,0.4668,0.46607,0.46718,0.47067,0.47731,0.48822,0.50508,0.53046,0.56836,0.62499,0.70964,0.83406,1.0041,1.1896,1.2893,1.2113,1.0171,0.82243
1.1912,1.2863,1.1757,0.97908,0.80911,0.68969,0.61035,0.55794,0.52306,0.49974,0.48425,0.4742,0.46808,0.46484,0.4638,0.46448,0.46652,0.46968,0.47378,0.47868,0.48427,0.49049,0.49727,0.50456,0.51233,0.52056,0.52922,0.5383,0.54779,0.55768,0.56796,0.57864,0.58972,0.60119,0.61305,0.62532,0.638,0.65109,0.66459,0.67852,0.69289,0.70769,0.72295,0.73866,0.75484,0.77149,0.78863,0.80626,0.82439,0.84304,0.8622,0.88189,0.90211,0.92287,0.94418,0.96603,0.98844,1.0114,1.0349,1.059,1.0836,1.1088,1.1345,1.1608,1.1875,1.2148,1.2425,1.2707,1.2993,1.3283,1.3577,1.3874,1.4173,1.4475,1.4778,1.5082,1.5387,1.569,1.5993,1.6293,1.659,1.6883,1.717,1.7451,1.7725,1.799,1.8245,1.8489,1.872,1.8938,1.9141,1.9328,1.9498,1.9648,1.9778,1.9883,1.996,1.9993,1.9926,1.9327,7.2675e-13,1.9327,1.9926,1.9993,1.996,1.9883,1.9778,1.9648,1.9498,1.9328,1.9141,1.8938,1.872,1.8489,1.8245,1.799,1.7725,1.7451,1.717,1.6883,1.659,1.6293,1.5993,1.569,1.5387,1.5082,1.4778,1.4475,1.4173,1.3874,1.3577,1.3283,1.2993,1.2707,1.2425,1.2148,1.1875,1.1608,1.1345,1.1088,1.0836,1.059,1.0349,1.0114,0.98844,0.96603,0.94418,0.92287,0.90211,0.88189,0.8622,0.84304,0.82439,0.80626,0.78863,0.77149,0.75484,0.73866,0.72295,0.70769,0.69289,0.67852,0.66459,0.65109,0.638,0.62532,0.61305,0.60119,0.58972,0.57864,0.56796,0.55768,0.54779,0.5383,0.52922,0.52056,0.51233,0.50456,0.49727,0.49049,0.48427,0.47868,0.47378,0.46968,0.46652,0.46448,0.4638,0.46484,0.46808,0.4742,0.48425,0.49974,0.52306,0.55794,0.61035,0.68969,0.80911,0.97908,1.1757,1.2863,1.1912
1.1615,0.95343,0.78387,0.66935,0.59493,0.54634,0.51418,0.49272,0.47847,0.46923,0.46359,0.46061,0.45967,0.46032,0.46225,0.46522,0.46907,0.47367,0.47894,0.48479,0.49118,0.49806,0.5054,0.51317,0.52135,0.52993,0.53891,0.54826,0.558,0.56811,0.5786,0.58946,0.60071,0.61233,0.62434,0.63675,0.64955,0.66275,0.67637,0.69041,0.70487,0.71977,0.73511,0.75091,0.76717,0.78389,0.8011,0.81879,0.83698,0.85567,0.87488,0.8946,0.91485,0.93564,0.95696,0.97882,1.0012,1.0242,1.0477,1.0717,1.0963,1.1214,1.147,1.1732,1.1998,1.227,1.2546,1.2826,1.3111,1.3399,1.369,1.3985,1.4282,1.4581,1.4882,1.5183,1.5484,1.5785,1.6084,1.638,1.6673,1.6962,1.7246,1.7523,1.7792,1.8053,1.8304,1.8544,1.8772,1.8986,1.9185,1.9368,1.9533,1.968,1.9805,1.9906,1.9976,1.9996,1.9897,1.9145,-1.0951e-12,1.9145,1.9897,1.9996,1.9976,1.9906,1.9805,1.968,1.9533,1.9368,1.9185,1.8986,1.8772,1.8544,1.8304,1.8053,1.7792,1.7523,1.7246,1.6962,1.6673,1.638,1.6084,1.5785,1.5484,1.5183,1.4882,1.4581,1.4282,1.3985,1.369,1.3399,1.3111,1.2826,1.2546,1.227,1.1998,1.1732,1.147,1.1214,1.0963,1.0717,1.0477,1.0242,1.0012,0.97882,0.95696,0.93564,0.91485,0.8946,0.87488,0.85567,0.83698,0.81879,0.8011,0.78389,0.76717,0.75091,0.73511,0.71977,0.70487,0.69041,0.67637,0.66275,0.64955,0.63675,0.62434,0.61233,0.60071,0.58946,0.5786,0.56811,0.558,0.54826,0.53891,0.52993,0.52135,0.51317,0.5054,0.49806,0.49118,0.48479,0.47894,0.47367,0.46907,0.46522,0.46225,0.46032,0.45967,0.46061,0.46359,0.46923,0.47847,0.49272,0.51418,0.54634,0.59493,0.66935,0.78387,0.95343,1.1615
0.75986,0.64946,0.57926,0.53394,0.50413,0.48431,0.47117,0.46266,0.45748,0.45477,0.45395,0.4546,0.45645,0.45927,0.46292,0.46729,0.47228,0.47782,0.48387,0.49038,0.49734,0.5047,0.51246,0.5206,0.52911,0.53798,0.54722,0.55681,0.56676,0.57707,0.58774,0.59877,0.61017,0.62194,0.63409,0.64662,0.65955,0.67287,0.6866,0.70074,0.7153,0.73029,0.74573,0.76161,0.77794,0.79474,0.81202,0.82977,0.84802,0.86676,0.88601,0.90578,0.92606,0.94687,0.9682,0.99007,1.0125,1.0354,1.0589,1.0829,1.1074,1.1325,1.1581,1.1841,1.2107,1.2377,1.2652,1.2931,1.3214,1.3501,1.379,1.4083,1.4378,1.4675,1.4973,1.5271,1.5569,1.5867,1.6163,1.6456,1.6746,1.7031,1.7311,1.7585,1.7851,1.8108,1.8355,1.8591,1.8815,1.9025,1.9221,1.9401,1.9563,1.9706,1.9827,1.9923,1.9986,1.9994,1.9862,1.8956,4.6074e-14,1.8956,1.9862,1.9994,1.9986,1.9923,1.9827,1.9706,1.9563,1.9401,1.9221,1.9025,1.8815,1.8591,1.8355,1.8108,1.7851,1.7585,1.7311,1.7031,1.6746,1.6456,1.6163,1.5867,1.5569,1.5271,1.4973,1.4675,1.4378,1.4083,1.379,1.3501,1.3214,1.2931,1.2652,1.2377,1.2107,1.1841,1.1581,1.1325,1.1074,1.0829,1.0589,1.0354,1.0125,0.99007,0.9682,0.94687,0.92606,0.90578,0.88601,0.86676,0.84802,0.82977,0.81202,0.79474,0.77794,0.76161,0.74573,0.73029,0.7153,0.70074,0.6866,0.67287,0.65955,0.64662,0.63409,0.62194,0.61017,0.59877,0.58774,0.57707,0.56676,0.55681,0.54722,0.53798,0.52911,0.5206,0.51246,0.5047,0.49734,0.49038,0.48387,0.47782,0.47228,0.46729,0.46292,0.45927,0.45645,0.4546,0.45395,0.45477,0.45748,0.46266,0.47117,0.48431,0.50413,0.53394,0.57926,0.64946,0.75986
0.56377,0.52108,0.49322,0.47479,0.46261,0.45476,0.45001,0.44756,0.44687,0.44756,0.44936,0.45208,0.45558,0.45974,0.4645,0.46978,0.47553,0.48173,0.48835,0.49535,0.50273,0.51047,0.51856,0.527,0.53578,0.5449,0.55436,0.56415,0.5743,0.58478,0.59561,0.6068,0.61835,0.63026,0.64254,0.65519,0.66823,0.68167,0.6955,0.70974,0.7244,0.73949,0.75501,0.77097,0.78738,0.80425,0.82159,0.83941,0.85772,0.87651,0.89581,0.91561,0.93593,0.95676,0.97811,0.99999,1.0224,1.0453,1.0688,1.0928,1.1173,1.1423,1.1678,1.1938,1.2203,1.2472,1.2746,1.3023,1.3305,1.359,1.3878,1.4169,1.4462,1.4756,1.5052,1.5348,1.5644,1.5939,1.6231,1.6522,1.6809,1.7091,1.7368,1.7638,1.79,1.8154,1.8398,1.8631,1.8851,1.9059,1.9251,1.9427,1.9586,1.9726,1.9844,1.9935,1.9991,1.9987,1.9825,1.8777,-8.34e-13,1.8777,1.9825,1.9987,1.9991,1.9935,1.9844,1.9726,1.9586,1.9427,1.9251,1.9059,1.8851,1.8631,1.8398,1.8154,1.79,1.7638,1.7368,1.7091,1.6809,1.6522,1.6231,1.5939,1.5644,1.5348,1.5052,1.4756,1.4462,1.4169,1.3878,1.359,1.3305,1.3023,1.2746,1.2472,1.2203,1.1938,1.1678,1.1423,1.1173,1.0928,1.0688,1.0453,1.0224,0.99999,0.97811,0.95676,0.93593,0.91561,0.89581,0.87651,0.85772,0.83941,0.82159,0.80425,0.78738,0.77097,0.75501,0.73949,0.7244,0.70974,0.6955,0.68167,0.66823,0.65519,0.64254,0.63026,0.61835,0.6068,0.59561,0.58478,0.5743,0.56415,0.55436,0.5449,0.53578,0.527,0.51856,0.51047,0.50273,0.49535,0.48835,0.48173,0.47553,0.46978,0.4645,0.45974,0.45558,0.45208,0.44936,0.44756,0.44687,0.44756,0.45001,0.45476,0.46261,0.47479,0.49322,0.52108,0.56377
